Image,RA,Dec,Roll,FOV,RMSE,Matches,Prob,T_solve,T_extract
../test_data/2019-07-29T204726_Alt60_Azi45_Try1.tiff,314.69333802843505,64.22447376338022,89.37834068146081,11.417644835688847,14.50418210619059,13,5.893514433261083e-23,5.434614999998644,867.0477870000007
../test_data/2019-07-29T204726_Alt60_Azi135_Try1.tiff,286.43546034932945,28.944473735749174,28.633295393556317,11.423912774668946,6.43468870460166,15,7.805317695592083e-29,5.258713999999998,874.1974030000001
../test_data/2019-07-29T204726_Alt60_Azi-45_Try1.tiff,212.2118298890522,64.20040988116875,268.3200119293366,11.42743165492942,7.997094965762314,10,2.1673898435820843e-19,5.962428000000131,875.1501849999989
../test_data/2019-07-29T204726_Alt40_Azi135_Try1.tiff,296.75827806346416,11.314043605282839,24.88652500083402,11.428950000451623,18.87522046907256,18,1.5254172898308687e-36,4.122936000001687,874.1751640000004
../test_data/2019-07-29T204726_Alt40_Azi-45_Try1.tiff,172.36838329160003,57.648716438650006,303.42546713973843,11.425754993975456,7.29694938434821,10,1.6916568908329938e-19,35.536429000000425,886.5513090000014
../test_data/2019-07-29T204726_Alt40_Azi-135_Try1.tiff,230.66732360656724,11.035675413762776,332.2815461646145,11.42694485702635,6.710398173862864,6,5.814732722763903e-10,4.141585999999364,874.0982310000014
../test_data/2019-07-29T204726_Alt40_Azi45_Try1.tiff,355.2070736863782,58.15166479954039,53.30858833129223,11.430039993353226,12.042294080205396,16,4.177359308401041e-32,9.188914999999298,874.8278370000015
../test_data/2019-07-29T204726_Alt60_Azi-135_Try1.tiff,240.4628867061419,28.938922767562957,329.05415351181006,11.427677383883635,14.2488371173186,11,2.888707213745117e-20,14.166667000001354,867.275308
